"dataset","variable","period"
"hl","hlc0042",1994
"hl","hlc0042",1995
"hl","hlc0042",1996
"hl","hlc0042",1997
"hl","hlc0042",1998
"hl","hlc0042",1999
"hl","hlc0042",2000
"hl","hlc0042",2001
"hl","hlc0042",2002
"hl","hlc0042",2003
"hl","hlc0042",2004
"hl","hlc0042",2005
"hl","hlc0042",2006
"hl","hlc0042",2007
"hl","hlc0042",2008
"hl","hlc0042",2009
"hl","hlc0042",2010
"hl","hlc0042",2011
"hl","hlc0042",2012
"hl","hlc0042",2013
"hl","hlc0042",2014
"hl","hlc0043",1995
"hl","hlc0043",1996
"hl","hlc0043",1997
"hl","hlc0043",1998
"hl","hlc0043",1999
"hl","hlc0043",2000
"hl","hlc0043",2001
"hl","hlc0043",2002
"hl","hlc0043",2003
"hl","hlc0043",2004
"hl","hlc0043",2005
"hl","hlc0043",2006
"hl","hlc0043",2007
"hl","hlc0043",2008
"hl","hlc0043",2009
"hl","hlc0043",2010
"hl","hlc0043",2011
"hl","hlc0043",2012
"hl","hlc0043",2013
"hl","hlc0043",2014
"hl","hlc0044",1995
"hl","hlc0044",1996
"hl","hlc0044",1997
"hl","hlc0044",1998
"hl","hlc0044",1999
"hl","hlc0044",2000
"hl","hlc0044",2001
"hl","hlc0044",2002
"hl","hlc0044",2003
"hl","hlc0044",2004
"hl","hlc0044",2005
"hl","hlc0044",2006
"hl","hlc0044",2007
"hl","hlc0044",2008
"hl","hlc0044",2009
"hl","hlc0044",2010
"hl","hlc0044",2011
"hl","hlc0044",2012
"hl","hlc0044",2013
"hl","hlc0044",2014
"hl","hlc0045",1995
"hl","hlc0045",1996
"hl","hlc0045",1997
"hl","hlc0045",1998
"hl","hlc0045",1999
"hl","hlc0045",2000
"hl","hlc0045",2001
"hl","hlc0045",2002
"hl","hlc0045",2003
"hl","hlc0045",2004
"hl","hlc0045",2005
"hl","hlc0045",2006
"hl","hlc0045",2007
"hl","hlc0045",2008
"hl","hlc0045",2009
"hl","hlc0045",2010
"hl","hlc0045",2011
"hl","hlc0045",2012
"hl","hlc0045",2013
"hl","hlc0045",2014
"hl","hlc0046",2009
"hl","hlc0046",2010
"hl","hlc0046",2011
"hl","hlc0046",2012
"hl","hlc0046",2013
"hl","hlc0046",2014
"hl","hlc0047",2009
"hl","hlc0047",2010
"hl","hlc0047",2011
"hl","hlc0047",2012
"hl","hlc0047",2013
"hl","hlc0047",2014
"hl","hlc0048",1984
"hl","hlc0048",1985
"hl","hlc0048",1986
"hl","hlc0048",1987
"hl","hlc0048",1988
"hl","hlc0048",1989
"hl","hlc0048",1990
"hl","hlc0048",1991
"hl","hlc0048",1992
"hl","hlc0048",1993
"hl","hlc0048",1994
"hl","hlc0048",1995
"hl","hlc0048",1996
"hl","hlc0048",1997
"hl","hlc0048",1998
"hl","hlc0048",1999
"hl","hlc0048",2000
"hl","hlc0048",2001
"hl","hlc0048",2002
"hl","hlc0048",2003
"hl","hlc0048",2004
"hl","hlc0048",2005
"hl","hlc0048",2006
"hl","hlc0048",2007
"hl","hlc0048",2008
"hl","hlc0048",2009
"hl","hlc0049",2009
"hl","hlc0049",2010
"hl","hlc0049",2011
"hl","hlc0049",2012
"hl","hlc0049",2013
"hl","hlc0049",2014
"hl","hlc0050",2009
"hl","hlc0050",2010
"hl","hlc0050",2011
"hl","hlc0050",2012
"hl","hlc0050",2013
"hl","hlc0050",2014
"hl","hlc0051",2009
"hl","hlc0051",2010
"hl","hlc0051",2011
"hl","hlc0051",2012
"hl","hlc0051",2013
"hl","hlc0051",2014
"hl","hlc0052",2006
"hl","hlc0052",2007
"hl","hlc0052",2008
"hl","hlc0052",2009
"hl","hlc0052",2010
"hl","hlc0052",2011
"hl","hlc0052",2012
"hl","hlc0052",2013
"hl","hlc0052",2014
"hl","hlc0053",2006
"hl","hlc0053",2007
"hl","hlc0053",2008
"hl","hlc0053",2009
"hl","hlc0053",2010
"hl","hlc0053",2011
"hl","hlc0053",2012
"hl","hlc0053",2013
"hl","hlc0053",2014
"hl","hlc0054",2006
"hl","hlc0054",2007
"hl","hlc0054",2008
"hl","hlc0054",2009
"hl","hlc0054",2010
"hl","hlc0054",2011
"hl","hlc0054",2012
"hl","hlc0054",2013
"hl","hlc0054",2014
"hl","hlc0055",1984
"hl","hlc0055",1985
"hl","hlc0055",1986
"hl","hlc0055",1987
"hl","hlc0055",1988
"hl","hlc0055",1989
"hl","hlc0055",1990
"hl","hlc0055",1991
"hl","hlc0055",1992
"hl","hlc0055",1993
"hl","hlc0055",1994
"hl","hlc0055",1995
"hl","hlc0055",1996
"hl","hlc0055",1997
"hl","hlc0055",1998
"hl","hlc0055",1999
"hl","hlc0055",2000
"hl","hlc0055",2001
"hl","hlc0055",2002
"hl","hlc0055",2003
"hl","hlc0055",2004
"hl","hlc0055",2005
"hl","hlc0055",2006
"hl","hlc0055",2007
"hl","hlc0055",2008
"hl","hlc0055",2009
"hl","hlc0055",2010
"hl","hlc0055",2011
"hl","hlc0055",2012
"hl","hlc0055",2013
"hl","hlc0055",2014
"hl","hlc0056",1984
"hl","hlc0056",1985
"hl","hlc0056",1986
"hl","hlc0056",1987
"hl","hlc0056",1988
"hl","hlc0056",1989
"hl","hlc0056",1990
"hl","hlc0056",1991
"hl","hlc0056",1992
"hl","hlc0056",1993
"hl","hlc0056",1994
"hl","hlc0056",1995
"hl","hlc0056",1996
"hl","hlc0056",1997
"hl","hlc0056",1998
"hl","hlc0056",1999
"hl","hlc0056",2000
"hl","hlc0056",2001
"hl","hlc0056",2002
"hl","hlc0056",2003
"hl","hlc0056",2004
"hl","hlc0056",2005
"hl","hlc0056",2006
"hl","hlc0056",2007
"hl","hlc0056",2008
"hl","hlc0056",2009
"hl","hlc0057",1984
"hl","hlc0057",1985
"hl","hlc0057",1986
"hl","hlc0057",1987
"hl","hlc0057",1988
"hl","hlc0057",1989
"hl","hlc0057",1990
"hl","hlc0057",1991
"hl","hlc0057",2001
"hl","hlc0057",2002
"hl","hlc0057",2003
"hl","hlc0057",2004
"hl","hlc0057",2005
"hl","hlc0057",2006
"hl","hlc0057",2007
"hl","hlc0057",2008
"hl","hlc0057",2009
"hl","hlc0057",2010
"hl","hlc0057",2011
"hl","hlc0057",2012
"hl","hlc0057",2013
"hl","hlc0057",2014
"hl","hlc0058",1984
"hl","hlc0058",1985
"hl","hlc0058",1986
"hl","hlc0058",1987
"hl","hlc0058",1988
"hl","hlc0058",1989
"hl","hlc0058",1990
"hl","hlc0058",1991
"hl","hlc0058",2001
"hl","hlc0058",2002
"hl","hlc0058",2003
"hl","hlc0058",2004
"hl","hlc0058",2005
"hl","hlc0058",2006
"hl","hlc0058",2007
"hl","hlc0058",2008
"hl","hlc0058",2009
"hl","hlc0059",1984
"hl","hlc0059",1985
"hl","hlc0059",1986
"hl","hlc0059",1987
"hl","hlc0059",1988
"hl","hlc0059",1989
"hl","hlc0059",1990
"hl","hlc0059",1991
"hl","hlc0059",2001
"hl","hlc0059",2002
"hl","hlc0059",2003
"hl","hlc0059",2004
"hl","hlc0059",2005
"hl","hlc0059",2006
"hl","hlc0059",2007
"hl","hlc0059",2008
"hl","hlc0059",2009
"hl","hlc0059",2010
"hl","hlc0059",2011
"hl","hlc0059",2012
"hl","hlc0059",2013
"hl","hlc0059",2014
"hl","hlc0060",1984
"hl","hlc0060",1985
"hl","hlc0060",1986
"hl","hlc0060",1987
"hl","hlc0060",1988
"hl","hlc0060",1989
"hl","hlc0060",1990
"hl","hlc0060",1991
"hl","hlc0060",2001
"hl","hlc0060",2002
"hl","hlc0060",2003
"hl","hlc0060",2004
"hl","hlc0060",2005
"hl","hlc0060",2006
"hl","hlc0060",2007
"hl","hlc0060",2008
"hl","hlc0060",2009
"hl","hlc0061",2005
"hl","hlc0061",2006
"hl","hlc0061",2007
"hl","hlc0061",2008
"hl","hlc0061",2009
"hl","hlc0061",2010
"hl","hlc0061",2011
"hl","hlc0061",2012
"hl","hlc0061",2013
"hl","hlc0061",2014
"hl","hlc0062",2005
"hl","hlc0062",2006
"hl","hlc0062",2007
"hl","hlc0062",2008
"hl","hlc0062",2009
"hl","hlc0062",2010
"hl","hlc0062",2011
"hl","hlc0062",2012
"hl","hlc0062",2013
"hl","hlc0062",2014
"hl","hlc0063",2005
"hl","hlc0063",2006
"hl","hlc0063",2007
"hl","hlc0063",2008
"hl","hlc0063",2009
"hl","hlc0063",2010
"hl","hlc0063",2011
"hl","hlc0063",2012
"hl","hlc0063",2013
"hl","hlc0063",2014
"hl","hlc0064",2005
"hl","hlc0064",2006
"hl","hlc0064",2007
"hl","hlc0064",2008
"hl","hlc0064",2009
"hl","hlc0064",2010
"hl","hlc0064",2011
"hl","hlc0064",2012
"hl","hlc0064",2013
"hl","hlc0064",2014
"hl","hlc0065",2005
"hl","hlc0065",2006
"hl","hlc0065",2007
"hl","hlc0065",2008
"hl","hlc0065",2009
"hl","hlc0065",2010
"hl","hlc0065",2011
"hl","hlc0065",2012
"hl","hlc0065",2013
"hl","hlc0065",2014
"hl","hlc0066",1984
"hl","hlc0066",1985
"hl","hlc0066",1986
"hl","hlc0066",1987
"hl","hlc0066",1988
"hl","hlc0066",1989
"hl","hlc0066",1990
"hl","hlc0066",1991
"hl","hlc0066",1992
"hl","hlc0066",1993
"hl","hlc0066",1994
"hl","hlc0066",1995
"hl","hlc0066",1996
"hl","hlc0066",1997
"hl","hlc0066",1998
"hl","hlc0066",1999
"hl","hlc0066",2000
"hl","hlc0066",2001
"hl","hlc0066",2002
"hl","hlc0066",2003
"hl","hlc0066",2004
"hl","hlc0066",2005
"hl","hlc0066",2006
"hl","hlc0066",2007
"hl","hlc0066",2008
"hl","hlc0066",2009
"hl","hlc0067",1995
"hl","hlc0067",1996
"hl","hlc0067",1997
"hl","hlc0067",1998
"hl","hlc0067",1999
"hl","hlc0067",2000
"hl","hlc0067",2001
"hl","hlc0067",2002
"hl","hlc0067",2003
"hl","hlc0067",2004
"hl","hlc0067",2005
"hl","hlc0067",2006
"hl","hlc0067",2007
"hl","hlc0067",2008
"hl","hlc0067",2009
"hl","hlc0067",2010
"hl","hlc0067",2011
"hl","hlc0067",2012
"hl","hlc0067",2013
"hl","hlc0067",2014
"hl","hlc0068",1995
"hl","hlc0068",1996
"hl","hlc0068",1997
"hl","hlc0068",1998
"hl","hlc0068",1999
"hl","hlc0068",2000
"hl","hlc0068",2001
"hl","hlc0068",2002
"hl","hlc0068",2003
"hl","hlc0068",2004
"hl","hlc0068",2005
"hl","hlc0068",2006
"hl","hlc0068",2007
"hl","hlc0068",2008
"hl","hlc0068",2009
"hl","hlc0068",2010
"hl","hlc0068",2011
"hl","hlc0068",2012
"hl","hlc0068",2013
"hl","hlc0068",2014
"hl","hlc0069",2003
"hl","hlc0069",2004
"hl","hlc0069",2005
"hl","hlc0069",2006
"hl","hlc0069",2007
"hl","hlc0069",2008
"hl","hlc0069",2009
"hl","hlc0070",2005
"hl","hlc0070",2006
"hl","hlc0070",2007
"hl","hlc0070",2008
"hl","hlc0070",2009
"hl","hlc0070",2010
"hl","hlc0070",2011
"hl","hlc0070",2012
"hl","hlc0070",2013
"hl","hlc0070",2014
"hl","hlc0071",2005
"hl","hlc0071",2006
"hl","hlc0071",2007
"hl","hlc0071",2008
"hl","hlc0071",2009
"hl","hlc0071",2010
"hl","hlc0071",2011
"hl","hlc0071",2012
"hl","hlc0071",2013
"hl","hlc0071",2014
"hl","hlc0072",2000
"hl","hlc0072",2001
"hl","hlc0072",2002
"hl","hlc0072",2003
"hl","hlc0072",2004
"hl","hlc0073",2000
"hl","hlc0073",2001
"hl","hlc0073",2002
"hl","hlc0073",2003
"hl","hlc0073",2004
"hl","hlc0074",2000
"hl","hlc0074",2001
"hl","hlc0074",2002
"hl","hlc0074",2003
"hl","hlc0074",2004
"hl","hlc0075",2000
"hl","hlc0075",2001
"hl","hlc0075",2002
"hl","hlc0075",2003
"hl","hlc0075",2004
"hl","hlc0075",2005
"hl","hlc0075",2006
"hl","hlc0075",2007
"hl","hlc0075",2008
"hl","hlc0075",2009
"hl","hlc0075",2010
"hl","hlc0075",2011
"hl","hlc0075",2012
"hl","hlc0075",2013
"hl","hlc0075",2014
"hl","hlc0076",2000
"hl","hlc0076",2001
"hl","hlc0076",2002
"hl","hlc0076",2003
"hl","hlc0076",2004
"hl","hlc0076",2005
"hl","hlc0076",2006
"hl","hlc0076",2007
"hl","hlc0076",2008
"hl","hlc0076",2009
"hl","hlc0076",2010
"hl","hlc0076",2011
"hl","hlc0076",2012
"hl","hlc0076",2013
"hl","hlc0076",2014
"hl","hlc0077",2001
"hl","hlc0077",2002
"hl","hlc0077",2003
"hl","hlc0077",2004
"hl","hlc0077",2005
"hl","hlc0077",2006
"hl","hlc0077",2007
"hl","hlc0077",2008
"hl","hlc0077",2009
"hl","hlc0077",2010
"hl","hlc0077",2011
"hl","hlc0077",2012
"hl","hlc0077",2013
"hl","hlc0077",2014
"hl","hlc0078",2001
"hl","hlc0078",2002
"hl","hlc0078",2003
"hl","hlc0078",2004
"hl","hlc0078",2005
"hl","hlc0078",2006
"hl","hlc0078",2007
"hl","hlc0078",2008
"hl","hlc0078",2009
"hl","hlc0078",2010
"hl","hlc0078",2011
"hl","hlc0078",2012
"hl","hlc0078",2013
"hl","hlc0078",2014
"hl","hlc0079",2001
"hl","hlc0079",2002
"hl","hlc0079",2003
"hl","hlc0079",2004
"hl","hlc0079",2005
"hl","hlc0079",2006
"hl","hlc0079",2007
"hl","hlc0079",2008
"hl","hlc0079",2009
"hl","hlc0079",2010
"hl","hlc0079",2011
"hl","hlc0079",2012
"hl","hlc0079",2013
"hl","hlc0079",2014
"hl","hlc0080",1984
"hl","hlc0080",1985
"hl","hlc0080",1986
"hl","hlc0080",1987
"hl","hlc0080",1988
"hl","hlc0080",1989
"hl","hlc0080",1990
"hl","hlc0080",1991
"hl","hlc0080",1992
"hl","hlc0080",1993
"hl","hlc0080",1994
"hl","hlc0080",1995
"hl","hlc0080",1996
"hl","hlc0080",1997
"hl","hlc0080",1998
"hl","hlc0080",1999
"hl","hlc0080",2000
"hl","hlc0080",2001
"hl","hlc0080",2002
"hl","hlc0080",2003
"hl","hlc0080",2004
"hl","hlc0080",2005
"hl","hlc0080",2006
"hl","hlc0080",2007
"hl","hlc0080",2008
"hl","hlc0080",2009
"hl","hlc0080",2010
"hl","hlc0080",2011
"hl","hlc0080",2012
"hl","hlc0080",2013
"hl","hlc0080",2014
"hl","hlc0081",1984
"hl","hlc0081",1985
"hl","hlc0081",1986
"hl","hlc0081",1987
"hl","hlc0081",1988
"hl","hlc0081",1989
"hl","hlc0081",1990
"hl","hlc0081",1991
"hl","hlc0081",1992
"hl","hlc0081",1993
"hl","hlc0081",1994
"hl","hlc0081",1995
"hl","hlc0081",1996
"hl","hlc0081",1997
"hl","hlc0081",1998
"hl","hlc0081",1999
"hl","hlc0081",2000
"hl","hlc0081",2001
"hl","hlc0081",2002
"hl","hlc0081",2003
"hl","hlc0081",2004
"hl","hlc0081",2005
"hl","hlc0081",2006
"hl","hlc0081",2007
"hl","hlc0081",2008
"hl","hlc0081",2009
"hl","hlc0081",2010
"hl","hlc0081",2011
"hl","hlc0081",2012
"hl","hlc0081",2013
"hl","hlc0081",2014
"hl","hlc0082",1984
"hl","hlc0082",1985
"hl","hlc0082",1986
"hl","hlc0082",1987
"hl","hlc0082",1988
"hl","hlc0082",1989
"hl","hlc0082",1990
"hl","hlc0082",1991
"hl","hlc0082",1992
"hl","hlc0082",1993
"hl","hlc0082",1994
"hl","hlc0082",1995
"hl","hlc0082",1996
"hl","hlc0082",1997
"hl","hlc0082",1998
"hl","hlc0082",1999
"hl","hlc0082",2000
"hl","hlc0082",2001
"hl","hlc0082",2002
"hl","hlc0082",2003
"hl","hlc0082",2004
"hl","hlc0082",2005
"hl","hlc0082",2006
"hl","hlc0082",2007
"hl","hlc0082",2008
"hl","hlc0082",2009
"hl","hlc0082",2010
"hl","hlc0082",2011
"hl","hlc0082",2012
"hl","hlc0082",2013
"hl","hlc0082",2014
"hl","hlc0083",1995
"hl","hlc0083",1996
"hl","hlc0083",1997
"hl","hlc0083",1998
"hl","hlc0083",1999
"hl","hlc0083",2000
"hl","hlc0083",2001
"hl","hlc0083",2002
"hl","hlc0083",2003
"hl","hlc0083",2004
"hl","hlc0083",2005
"hl","hlc0083",2006
"hl","hlc0083",2007
"hl","hlc0083",2008
"hl","hlc0083",2009
"hl","hlc0083",2010
"hl","hlc0083",2011
"hl","hlc0083",2012
"hl","hlc0083",2013
"hl","hlc0083",2014
"hl","hlc0084",1995
"hl","hlc0084",1996
"hl","hlc0084",1997
"hl","hlc0084",1998
"hl","hlc0084",1999
"hl","hlc0084",2000
"hl","hlc0084",2001
"hl","hlc0084",2002
"hl","hlc0084",2003
"hl","hlc0084",2004
"hl","hlc0084",2005
"hl","hlc0084",2006
"hl","hlc0084",2007
"hl","hlc0084",2008
"hl","hlc0084",2009
"hl","hlc0084",2010
"hl","hlc0084",2011
"hl","hlc0084",2012
"hl","hlc0084",2013
"hl","hlc0084",2014
"hl","hlc0085",1996
"hl","hlc0085",1997
"hl","hlc0085",1998
"hl","hlc0085",1999
"hl","hlc0085",2000
"hl","hlc0085",2001
"hl","hlc0085",2002
"hl","hlc0085",2003
"hl","hlc0085",2004
"hl","hlc0085",2005
"hl","hlc0085",2006
"hl","hlc0085",2007
"hl","hlc0085",2008
"hl","hlc0085",2009
"hl","hlc0085",2010
"hl","hlc0085",2011
"hl","hlc0085",2012
"hl","hlc0085",2013
"hl","hlc0085",2014
"hl","hlc0086",1997
"hl","hlc0086",1998
"hl","hlc0086",1999
"hl","hlc0086",2000
"hl","hlc0087",1999
"hl","hlc0087",2000
"hl","hlc0088",1999
"hl","hlc0088",2000
"hl","hlc0089",1997
"hl","hlc0089",1998
"hl","hlc0090",1996
"hl","hlc0090",1997
"hl","hlc0090",1998
"hl","hlc0090",1999
"hl","hlc0090",2000
"hl","hlc0090",2001
"hl","hlc0090",2002
"hl","hlc0090",2003
"hl","hlc0090",2004
"hl","hlc0090",2005
"hl","hlc0090",2006
"hl","hlc0090",2007
"hl","hlc0090",2008
"hl","hlc0090",2009
"hl","hlc0090",2010
"hl","hlc0090",2011
"hl","hlc0090",2012
"hl","hlc0090",2013
"hl","hlc0090",2014
"hl","hlc0091",2010
"hl","hlc0092",2010
"hl","hlc0093",1984
"hl","hlc0093",1985
"hl","hlc0093",1986
"hl","hlc0093",1987
"hl","hlc0093",1988
"hl","hlc0093",1989
"hl","hlc0093",1990
"hl","hlc0093",1991
"hl","hlc0093",1992
"hl","hlc0093",1993
"hl","hlc0093",1994
"hl","hlc0093",1995
"hl","hlc0093",1996
"hl","hlc0093",1997
"hl","hlc0093",1998
"hl","hlc0093",1999
"hl","hlc0093",2000
"hl","hlc0093",2001
"hl","hlc0093",2002
"hl","hlc0093",2003
"hl","hlc0093",2004
"hl","hlc0093",2005
"hl","hlc0093",2006
"hl","hlc0093",2007
"hl","hlc0093",2008
"hl","hlc0093",2009
"hl","hlc0093",2010
"hl","hlc0093",2011
"hl","hlc0093",2012
"hl","hlc0093",2013
"hl","hlc0093",2014
"hl","hlc0094",2005
"hl","hlc0094",2006
"hl","hlc0094",2007
"hl","hlc0094",2008
"hl","hlc0094",2009
"hl","hlc0094",2010
"hl","hlc0094",2011
"hl","hlc0094",2012
"hl","hlc0094",2013
"hl","hlc0094",2014
"hl","hlc0095",2005
"hl","hlc0095",2006
"hl","hlc0095",2007
"hl","hlc0095",2008
"hl","hlc0095",2009
"hl","hlc0095",2010
"hl","hlc0095",2011
"hl","hlc0095",2012
"hl","hlc0095",2013
"hl","hlc0095",2014
"hl","hlc0096",2014
"hl","hlc0097",1990
"hl","hlc0098",1984
"hl","hlc0098",1985
"hl","hlc0098",1986
"hl","hlc0098",1987
"hl","hlc0098",1988
"hl","hlc0098",1989
"hl","hlc0098",1990
"hl","hlc0098",1991
"hl","hlc0098",1992
"hl","hlc0098",1993
"hl","hlc0098",1994
"hl","hlc0098",1995
"hl","hlc0098",1996
"hl","hlc0098",1997
"hl","hlc0098",1998
"hl","hlc0098",1999
"hl","hlc0098",2000
"hl","hlc0098",2001
"hl","hlc0098",2002
"hl","hlc0098",2003
"hl","hlc0098",2004
"hl","hlc0098",2005
"hl","hlc0098",2006
"hl","hlc0098",2007
"hl","hlc0098",2008
"hl","hlc0098",2009
"hl","hlc0098",2010
"hl","hlc0098",2011
"hl","hlc0098",2012
"hl","hlc0098",2013
"hl","hlc0098",2014
"hl","hlc0099",1984
"hl","hlc0099",1990
"hl","hlc0100",1993
"hl","hlc0101",1993
"hl","hlc0102",1993
"hl","hlc0103",1993
"hl","hlc0104",1984
"hl","hlc0104",1985
"hl","hlc0104",1986
"hl","hlc0104",1987
"hl","hlc0104",1988
"hl","hlc0104",1989
"hl","hlc0104",1990
"hl","hlc0104",1991
"hl","hlc0104",1992
"hl","hlc0104",1993
"hl","hlc0104",1994
"hl","hlc0104",1995
"hl","hlc0104",1996
"hl","hlc0104",1997
"hl","hlc0104",1998
"hl","hlc0104",1999
"hl","hlc0104",2000
"hl","hlc0104",2001
"hl","hlc0104",2002
"hl","hlc0104",2003
"hl","hlc0104",2004
"hl","hlc0104",2005
"hl","hlc0104",2006
"hl","hlc0104",2007
"hl","hlc0104",2008
"hl","hlc0104",2009
"hl","hlc0104",2010
"hl","hlc0104",2011
"hl","hlc0104",2012
"hl","hlc0104",2013
"hl","hlc0104",2014
"hl","hlc0105",1984
"hl","hlc0105",1985
"hl","hlc0105",1986
"hl","hlc0105",1987
"hl","hlc0105",1988
"hl","hlc0105",1989
"hl","hlc0105",1990
"hl","hlc0105",1991
"hl","hlc0105",1992
"hl","hlc0105",1993
"hl","hlc0105",1994
"hl","hlc0105",1995
"hl","hlc0105",1996
"hl","hlc0105",1997
"hl","hlc0105",1998
"hl","hlc0105",1999
"hl","hlc0105",2000
"hl","hlc0105",2001
"hl","hlc0105",2002
"hl","hlc0105",2003
"hl","hlc0105",2004
"hl","hlc0105",2005
"hl","hlc0105",2006
"hl","hlc0105",2007
"hl","hlc0105",2008
"hl","hlc0105",2009
"hl","hlc0105",2010
"hl","hlc0105",2011
"hl","hlc0105",2012
"hl","hlc0105",2013
"hl","hlc0105",2014
"hl","hlc0106",1984
"hl","hlc0106",1985
"hl","hlc0106",1986
"hl","hlc0106",1987
"hl","hlc0106",1988
"hl","hlc0106",1989
"hl","hlc0106",1990
"hl","hlc0106",1991
"hl","hlc0106",1992
"hl","hlc0106",1993
"hl","hlc0106",1994
"hl","hlc0106",1995
"hl","hlc0106",1996
"hl","hlc0106",1997
"hl","hlc0106",1998
"hl","hlc0106",1999
"hl","hlc0106",2000
"hl","hlc0106",2001
"hl","hlc0106",2002
"hl","hlc0106",2003
"hl","hlc0106",2004
"hl","hlc0106",2005
"hl","hlc0106",2006
"hl","hlc0106",2007
"hl","hlc0106",2008
"hl","hlc0106",2009
"hl","hlc0106",2010
"hl","hlc0106",2011
"hl","hlc0106",2012
"hl","hlc0106",2013
"hl","hlc0106",2014
"hl","hlc0107",1984
"hl","hlc0107",1985
"hl","hlc0107",1986
"hl","hlc0107",1987
"hl","hlc0107",1988
"hl","hlc0107",1989
"hl","hlc0107",1990
"hl","hlc0107",1991
"hl","hlc0107",1992
"hl","hlc0107",1993
"hl","hlc0107",1994
"hl","hlc0107",1995
"hl","hlc0107",1996
"hl","hlc0107",1997
"hl","hlc0107",1998
"hl","hlc0107",1999
"hl","hlc0107",2000
"hl","hlc0107",2001
"hl","hlc0107",2002
"hl","hlc0107",2003
"hl","hlc0107",2004
"hl","hlc0107",2005
"hl","hlc0107",2006
"hl","hlc0107",2007
"hl","hlc0107",2008
"hl","hlc0107",2009
"hl","hlc0107",2010
"hl","hlc0107",2011
"hl","hlc0107",2012
"hl","hlc0107",2013
"hl","hlc0107",2014
"hl","hlc0108",2001
"hl","hlc0108",2002
"hl","hlc0108",2003
"hl","hlc0108",2004
"hl","hlc0108",2005
"hl","hlc0108",2006
"hl","hlc0108",2007
"hl","hlc0108",2008
"hl","hlc0108",2009
"hl","hlc0108",2010
"hl","hlc0108",2011
"hl","hlc0108",2012
"hl","hlc0108",2013
"hl","hlc0108",2014
"hl","hlc0109",1984
"hl","hlc0110",1984
"hl","hlc0110",1985
"hl","hlc0110",1986
"hl","hlc0110",1987
"hl","hlc0110",1988
"hl","hlc0110",1989
"hl","hlc0110",1990
"hl","hlc0111",1984
"hl","hlc0111",1985
"hl","hlc0111",1986
"hl","hlc0111",1987
"hl","hlc0111",1988
"hl","hlc0111",1989
"hl","hlc0111",1990
"hl","hlc0111",1992
"hl","hlc0111",1993
"hl","hlc0111",1994
"hl","hlc0111",1995
"hl","hlc0111",1996
"hl","hlc0111",1997
"hl","hlc0111",1998
"hl","hlc0111",1999
"hl","hlc0111",2000
"hl","hlc0111",2001
"hl","hlc0111",2002
"hl","hlc0111",2003
"hl","hlc0111",2004
"hl","hlc0111",2005
"hl","hlc0111",2006
"hl","hlc0111",2007
"hl","hlc0111",2008
"hl","hlc0111",2009
"hl","hlc0111",2010
"hl","hlc0111",2011
"hl","hlc0111",2012
"hl","hlc0111",2013
"hl","hlc0111",2014
"hl","hlc0112",1985
"hl","hlc0112",1986
"hl","hlc0112",1987
"hl","hlc0112",1988
"hl","hlc0112",1989
"hl","hlc0112",1990
"hl","hlc0112",1992
"hl","hlc0112",1993
"hl","hlc0112",1994
"hl","hlc0112",1995
"hl","hlc0112",1996
"hl","hlc0112",1997
"hl","hlc0112",1998
"hl","hlc0112",1999
"hl","hlc0112",2000
"hl","hlc0112",2001
"hl","hlc0112",2002
"hl","hlc0112",2003
"hl","hlc0112",2004
"hl","hlc0112",2005
"hl","hlc0112",2006
"hl","hlc0112",2007
"hl","hlc0112",2008
"hl","hlc0112",2009
"hl","hlc0112",2010
"hl","hlc0112",2011
"hl","hlc0112",2012
"hl","hlc0112",2013
"hl","hlc0112",2014
"hl","hlc0113",1997
"hl","hlc0113",1998
"hl","hlc0113",1999
"hl","hlc0113",2000
"hl","hlc0113",2001
"hl","hlc0113",2002
"hl","hlc0113",2003
"hl","hlc0113",2004
"hl","hlc0113",2005
"hl","hlc0113",2006
"hl","hlc0113",2007
"hl","hlc0113",2008
"hl","hlc0113",2009
"hl","hlc0113",2010
"hl","hlc0113",2011
"hl","hlc0113",2012
"hl","hlc0113",2013
"hl","hlc0113",2014
"hl","hlc0114",1997
"hl","hlc0114",1998
"hl","hlc0114",1999
"hl","hlc0114",2000
"hl","hlc0114",2001
"hl","hlc0114",2002
"hl","hlc0114",2003
"hl","hlc0114",2004
"hl","hlc0114",2005
"hl","hlc0114",2006
"hl","hlc0114",2007
"hl","hlc0114",2008
"hl","hlc0114",2009
"hl","hlc0114",2010
"hl","hlc0114",2011
"hl","hlc0114",2012
"hl","hlc0114",2013
"hl","hlc0114",2014
"hl","hlc0115",2005
"hl","hlc0115",2006
"hl","hlc0115",2007
"hl","hlc0115",2008
"hl","hlc0115",2009
"hl","hlc0115",2010
"hl","hlc0115",2011
"hl","hlc0115",2012
"hl","hlc0115",2013
"hl","hlc0115",2014
"hl","hlc0116",2004
"hl","hlc0116",2006
"hl","hlc0116",2008
"hl","hlc0116",2010
"hl","hlc0116",2011
"hl","hlc0116",2012
"hl","hlc0116",2013
"hl","hlc0117",2008
"hl","hlc0117",2010
"hl","hlc0117",2011
"hl","hlc0117",2012
"hl","hlc0117",2013
"hl","hlc0118",2008
"hl","hlc0118",2010
"hl","hlc0118",2011
"hl","hlc0118",2012
"hl","hlc0118",2013
"hl","hlc0119",1992
"hl","hlc0119",1993
"hl","hlc0119",1994
"hl","hlc0119",1995
"hl","hlc0119",1996
"hl","hlc0119",1997
