"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"biol","ll0773","bcb_x7107d","soep-long","soep-core","bclela"
"biol","ll0774","bcb_x7108d","soep-long","soep-core","bclela"
"biol","ll0775","bcb_x7109d","soep-long","soep-core","bclela"
"biol","ll0776","bcb_x7101a","soep-long","soep-core","bclela"
"biol","ll0777","bcb_x7102a","soep-long","soep-core","bclela"
"biol","ll0778","bcb_x7103a","soep-long","soep-core","bclela"
"biol","ll0779","bcb_x7104a","soep-long","soep-core","bclela"
"biol","ll0780","bcb_x7105a","soep-long","soep-core","bclela"
"biol","ll0781","bcb_x7106a","soep-long","soep-core","bclela"
"biol","ll0782","bcb_x7107a","soep-long","soep-core","bclela"
"biol","ll0783","bcb_x7108a","soep-long","soep-core","bclela"
"biol","ll0784","bcb_x7109a","soep-long","soep-core","bclela"
"biol","ll0785","bcb_x7901","soep-long","soep-core","bclela"
"biol","ll0786","bcb_x7902","soep-long","soep-core","bclela"
"biol","ll0787","bcb_x88","soep-long","soep-core","bclela"
"biol","ll0788","bcb_x191","soep-long","soep-core","bclela"
"biol","ll0788","bdb_x191","soep-long","soep-core","bdlela"
"biol","ll0789","bcb_x192","soep-long","soep-core","bclela"
"biol","ll0789","bdb_x192","soep-long","soep-core","bdlela"
"biol","ll0790","bcb_x193","soep-long","soep-core","bclela"
"biol","ll0790","bdb_x193","soep-long","soep-core","bdlela"
"biol","ll0791","bcb_x194","soep-long","soep-core","bclela"
"biol","ll0791","bdb_x194","soep-long","soep-core","bdlela"
"biol","ll0792","bcb_x196","soep-long","soep-core","bclela"
"biol","ll0792","bdb_x196","soep-long","soep-core","bdlela"
"biol","ll0793","bcb_x197","soep-long","soep-core","bclela"
"biol","ll0793","bdb_x197","soep-long","soep-core","bdlela"
"biol","ll0794","bcb_x198","soep-long","soep-core","bclela"
"biol","ll0794","bdb_x198","soep-long","soep-core","bdlela"
"biol","ll0795","bcb_x199","soep-long","soep-core","bclela"
"biol","ll0795","bdb_x199","soep-long","soep-core","bdlela"
"biol","ll0796","bcb_x20001","soep-long","soep-core","bclela"
"biol","ll0796","bdb_x20001","soep-long","soep-core","bdlela"
"biol","ll0797","bcb_x20101","soep-long","soep-core","bclela"
"biol","ll0797","bdb_x20101","soep-long","soep-core","bdlela"
"biol","ll0798","bcb_x20201","soep-long","soep-core","bclela"
"biol","ll0798","bdb_x20201","soep-long","soep-core","bdlela"
"biol","ll0799","bcb_x20202","soep-long","soep-core","bclela"
"biol","ll0799","bdb_x20202","soep-long","soep-core","bdlela"
"biol","ll0800","bcb_x20301","soep-long","soep-core","bclela"
"biol","ll0800","bdb_x20301","soep-long","soep-core","bdlela"
"biol","ll0801","bcb_x20401","soep-long","soep-core","bclela"
"biol","ll0801","bdb_x20401","soep-long","soep-core","bdlela"
"biol","ll0802","bcb_x20501","soep-long","soep-core","bclela"
"biol","ll0802","bdb_x20501","soep-long","soep-core","bdlela"
"biol","ll0803","bcb_x20502","soep-long","soep-core","bclela"
"biol","ll0804","bcb_x20601","soep-long","soep-core","bclela"
"biol","ll0804","bdb_x20601","soep-long","soep-core","bdlela"
"biol","ll0805","bcb_x20701","soep-long","soep-core","bclela"
"biol","ll0805","bdb_x20701","soep-long","soep-core","bdlela"
"biol","ll0806","bcb_x20801","soep-long","soep-core","bclela"
"biol","ll0806","bdb_x20801","soep-long","soep-core","bdlela"
"biol","ll0807","bcb_x20901","soep-long","soep-core","bclela"
"biol","ll0807","bdb_x20901","soep-long","soep-core","bdlela"
"biol","ll0808","bcb_x20002","soep-long","soep-core","bclela"
"biol","ll0808","bdb_x20002","soep-long","soep-core","bdlela"
"biol","ll0809","bcb_x20102","soep-long","soep-core","bclela"
"biol","ll0809","bdb_x20102","soep-long","soep-core","bdlela"
"biol","ll0810","bcb_x20203","soep-long","soep-core","bclela"
"biol","ll0810","bdb_x20203","soep-long","soep-core","bdlela"
"biol","ll0811","bcb_x20204","soep-long","soep-core","bclela"
"biol","ll0811","bdb_x20204","soep-long","soep-core","bdlela"
"biol","ll0812","bcb_x20302","soep-long","soep-core","bclela"
"biol","ll0812","bdb_x20302","soep-long","soep-core","bdlela"
"biol","ll0813","bcb_x20402","soep-long","soep-core","bclela"
"biol","ll0813","bdb_x20402","soep-long","soep-core","bdlela"
"biol","ll0814","bcb_x20503","soep-long","soep-core","bclela"
"biol","ll0814","bdb_x20503","soep-long","soep-core","bdlela"
"biol","ll0815","bcb_x20504","soep-long","soep-core","bclela"
"biol","ll0815","bdb_x20504","soep-long","soep-core","bdlela"
"biol","ll0816","bcb_x20602","soep-long","soep-core","bclela"
"biol","ll0816","bdb_x20602","soep-long","soep-core","bdlela"
"biol","ll0817","bcb_x20702","soep-long","soep-core","bclela"
"biol","ll0817","bdb_x20702","soep-long","soep-core","bdlela"
"biol","ll0818","bcb_x20802","soep-long","soep-core","bclela"
"biol","ll0818","bdb_x20802","soep-long","soep-core","bdlela"
"biol","ll0819","bcb_x20902","soep-long","soep-core","bclela"
"biol","ll0819","bdb_x20902","soep-long","soep-core","bdlela"
"biol","ll0820","bcb_x20003","soep-long","soep-core","bclela"
"biol","ll0820","bdb_x20003","soep-long","soep-core","bdlela"
"biol","ll0821","bcb_x20103","soep-long","soep-core","bclela"
"biol","ll0821","bdb_x20103","soep-long","soep-core","bdlela"
"biol","ll0822","bcb_x20205","soep-long","soep-core","bclela"
"biol","ll0822","bdb_x20205","soep-long","soep-core","bdlela"
"biol","ll0823","bcb_x20206","soep-long","soep-core","bclela"
"biol","ll0823","bdb_x20206","soep-long","soep-core","bdlela"
"biol","ll0824","bcb_x20303","soep-long","soep-core","bclela"
"biol","ll0824","bdb_x20303","soep-long","soep-core","bdlela"
"biol","ll0825","bcb_x20403","soep-long","soep-core","bclela"
"biol","ll0825","bdb_x20403","soep-long","soep-core","bdlela"
"biol","ll0826","bcb_x20505","soep-long","soep-core","bclela"
"biol","ll0826","bdb_x20505","soep-long","soep-core","bdlela"
"biol","ll0827","bcb_x20506","soep-long","soep-core","bclela"
"biol","ll0827","bdb_x20506","soep-long","soep-core","bdlela"
"biol","ll0828","bcb_x20603","soep-long","soep-core","bclela"
"biol","ll0828","bdb_x20603","soep-long","soep-core","bdlela"
"biol","ll0829","bcb_x20703","soep-long","soep-core","bclela"
"biol","ll0829","bdb_x20703","soep-long","soep-core","bdlela"
"biol","ll0830","bcb_x20803","soep-long","soep-core","bclela"
"biol","ll0830","bdb_x20803","soep-long","soep-core","bdlela"
"biol","ll0831","bcb_x20903","soep-long","soep-core","bclela"
"biol","ll0831","bdb_x20903","soep-long","soep-core","bdlela"
"biol","ll0832","bcb_x210","soep-long","soep-core","bclela"
"biol","ll0832","bdb_x210","soep-long","soep-core","bdlela"
"biol","ll0833","bdb_x211","soep-long","soep-core","bdlela"
"biol","ll0834","bdb_x212","soep-long","soep-core","bdlela"
"biol","ll0835","bdb_x21301","soep-long","soep-core","bdlela"
"biol","ll0836","bdb_x21302","soep-long","soep-core","bdlela"
"biol","ll0837","bcb_q05","soep-long","soep-core","bclela"
"biol","ll0838","bcb_q0701","soep-long","soep-core","bclela"
"biol","ll0839","bcb_q0702","soep-long","soep-core","bclela"
"biol","ll0840","bcb_q0703","soep-long","soep-core","bclela"
"biol","ll0841","bcb_q0704","soep-long","soep-core","bclela"
"biol","ll0842","bcb_q0705","soep-long","soep-core","bclela"
"biol","ll0843","bcb_q0706","soep-long","soep-core","bclela"
"biol","ll0844","bcb_q0707","soep-long","soep-core","bclela"
"biol","ll0845","bcb_q0708","soep-long","soep-core","bclela"
"biol","ll0846","bcb_q0709","soep-long","soep-core","bclela"
"biol","ll0847","bcb_q06","soep-long","soep-core","bclela"
"biol","ll0848","bcb_q08","soep-long","soep-core","bclela"
"biol","ll0849","bcb_q09","soep-long","soep-core","bclela"
"biol","ll0850","bdb04","soep-long","soep-core","bdlela"
"biol","ll0850","beb04","soep-long","soep-core","belela"
"biol","ll0851","bdb58","soep-long","soep-core","bdlela"
"biol","ll0851","beb62","soep-long","soep-core","belela"
"biol","ll0852","bdb59","soep-long","soep-core","bdlela"
"biol","ll0852","beb63","soep-long","soep-core","belela"
"biol","ll0853","bdldatst","soep-long","soep-core","bdlela"
"biol","ll0853","bebdatst","soep-long","soep-core","belela"
"biol","ll0854","bdldatmi","soep-long","soep-core","bdlela"
"biol","ll0854","bebdatmi","soep-long","soep-core","belela"
"biol","ll0861","beb0602","soep-long","soep-core","belela"
"biol","ll0862","beb07","soep-long","soep-core","belela"
"biol","ll0863","beb08","soep-long","soep-core","belela"
"biol","ll0864","beb09","soep-long","soep-core","belela"
"biol","ll0865","beb1001","soep-long","soep-core","belela"
"biol","ll0866","beb1002","soep-long","soep-core","belela"
"biol","ll0867","beb1003","soep-long","soep-core","belela"
"biol","ll0868","beb1101","soep-long","soep-core","belela"
"biol","ll0869","beb1102","soep-long","soep-core","belela"
"biol","ll0870","beb1103","soep-long","soep-core","belela"
"biol","ll0871","beb1104","soep-long","soep-core","belela"
"biol","ll0872","beb1105","soep-long","soep-core","belela"
"biol","ll0873","beb1106","soep-long","soep-core","belela"
"biol","ll0874","beb1201","soep-long","soep-core","belela"
"biol","ll0875","beb1202","soep-long","soep-core","belela"
"biol","ll0876","beb1203","soep-long","soep-core","belela"
"biol","ll0877","beb1301","soep-long","soep-core","belela"
"biol","ll0878","beb1302","soep-long","soep-core","belela"
"biol","ll0879","beb14","soep-long","soep-core","belela"
"biol","ll0880","beb1501","soep-long","soep-core","belela"
"biol","ll0881","beb1502","soep-long","soep-core","belela"
"biol","ll0882","beb16","soep-long","soep-core","belela"
"biol","ll0883","beb17","soep-long","soep-core","belela"
"biol","ll0884","beb18","soep-long","soep-core","belela"
"biol","ll0885","beb19","soep-long","soep-core","belela"
"biol","ll0886","beb2201","soep-long","soep-core","belela"
"biol","ll0887","beb2202","soep-long","soep-core","belela"
"biol","ll0888","beb2203","soep-long","soep-core","belela"
"biol","ll0889","beb5901","soep-long","soep-core","belela"
"biol","ll0890","beb5902","soep-long","soep-core","belela"
"biol","ll0891","beb5903","soep-long","soep-core","belela"
"biol","ll0892","beb5904","soep-long","soep-core","belela"
"biol","ll0893","beb5905","soep-long","soep-core","belela"
"biol","ll0894","beb6508","soep-long","soep-core","belela"
"biol","ll0895","beb7601","soep-long","soep-core","belela"
"biol","ll0896","beb7901","soep-long","soep-core","belela"
"biol","ll0897","beb7902","soep-long","soep-core","belela"
"biol","ll0898","beb79g101","soep-long","soep-core","belela"
"biol","ll0899","beb79g102","soep-long","soep-core","belela"
"biol","ll0900","beb79g103","soep-long","soep-core","belela"
"biol","ll0901","beb79g104","soep-long","soep-core","belela"
"biol","ll0902","beb79g105","soep-long","soep-core","belela"
"biol","ll0903","beb79g106","soep-long","soep-core","belela"
"biol","ll0904","beb79g201","soep-long","soep-core","belela"
"biol","ll0905","beb79g202","soep-long","soep-core","belela"
"biol","ll0906","beb79g203","soep-long","soep-core","belela"
"biol","ll0907","beb79g204","soep-long","soep-core","belela"
"biol","ll0908","beb79g205","soep-long","soep-core","belela"
"biol","ll0909","beb79g206","soep-long","soep-core","belela"
"biol","ll0910","beb79g301","soep-long","soep-core","belela"
"biol","ll0911","beb79g302","soep-long","soep-core","belela"
"biol","ll0912","beb79g303","soep-long","soep-core","belela"
"biol","ll0913","beb79g304","soep-long","soep-core","belela"
"biol","ll0914","beb79g305","soep-long","soep-core","belela"
"biol","ll0915","beb79g306","soep-long","soep-core","belela"
"biol","ll0916","beb79g401","soep-long","soep-core","belela"
"biol","ll0917","beb79g402","soep-long","soep-core","belela"
"biol","ll0918","beb79g403","soep-long","soep-core","belela"
"biol","ll0919","beb79g404","soep-long","soep-core","belela"
"biol","ll0920","beb79g405","soep-long","soep-core","belela"
"biol","ll0921","beb79g406","soep-long","soep-core","belela"
"biol","ll0922","beb79g501","soep-long","soep-core","belela"
"biol","ll0923","beb79g502","soep-long","soep-core","belela"
"biol","ll0924","beb79g503","soep-long","soep-core","belela"
"biol","ll0925","beb79g504","soep-long","soep-core","belela"
"biol","ll0926","beb79g505","soep-long","soep-core","belela"
"biol","ll0927","beb79g506","soep-long","soep-core","belela"
"biol","ll0928","beb79g601","soep-long","soep-core","belela"
"biol","ll0929","beb79g602","soep-long","soep-core","belela"
"biol","ll0930","beb79g603","soep-long","soep-core","belela"
"biol","ll0931","beb79g604","soep-long","soep-core","belela"
"biol","ll0932","beb79g605","soep-long","soep-core","belela"
"biol","ll0933","beb79g606","soep-long","soep-core","belela"
"biol","ll0934","beb79g701","soep-long","soep-core","belela"
"biol","ll0935","beb79g702","soep-long","soep-core","belela"
"biol","ll0936","beb79g703","soep-long","soep-core","belela"
"biol","ll0937","beb79g704","soep-long","soep-core","belela"
"biol","ll0938","beb79g705","soep-long","soep-core","belela"
"biol","ll0939","beb79g706","soep-long","soep-core","belela"
"biol","ll0940","beb79g801","soep-long","soep-core","belela"
"biol","ll0941","beb79g802","soep-long","soep-core","belela"
"biol","ll0942","beb79g803","soep-long","soep-core","belela"
"biol","ll0943","beb79g804","soep-long","soep-core","belela"
"biol","ll0944","beb79g805","soep-long","soep-core","belela"
"biol","ll0945","beb79g806","soep-long","soep-core","belela"
"biol","ll0946","beb79g901","soep-long","soep-core","belela"
"biol","ll0947","beb79g902","soep-long","soep-core","belela"
"biol","ll0948","beb79g903","soep-long","soep-core","belela"
"biol","ll0949","beb79g904","soep-long","soep-core","belela"
"biol","ll0950","beb79g905","soep-long","soep-core","belela"
"biol","ll0951","beb79g906","soep-long","soep-core","belela"
"biol","ll0952","beb79g1001","soep-long","soep-core","belela"
"biol","ll0953","beb79g1002","soep-long","soep-core","belela"
"biol","ll0954","beb79g1003","soep-long","soep-core","belela"
"biol","ll0955","beb79g1004","soep-long","soep-core","belela"
"biol","ll0956","beb79g1005","soep-long","soep-core","belela"
"biol","ll0957","beb79g1006","soep-long","soep-core","belela"
"biol","ll0958","beb81a01","soep-long","soep-core","belela"
"biol","ll0959","beb81a02","soep-long","soep-core","belela"
"biol","ll0960","beb81a03","soep-long","soep-core","belela"
"biol","ll0961","beb81a04","soep-long","soep-core","belela"
"biol","ll0962","beb81a05","soep-long","soep-core","belela"
"biol","ll0963","beb81a06","soep-long","soep-core","belela"
"biol","ll0964","beb81a07","soep-long","soep-core","belela"
"biol","ll0965","beb81b01","soep-long","soep-core","belela"
"biol","ll0966","beb81b02","soep-long","soep-core","belela"
"biol","ll0967","beb81b03","soep-long","soep-core","belela"
"biol","ll0968","beb81b04","soep-long","soep-core","belela"
"biol","ll0969","beb81b05","soep-long","soep-core","belela"
"biol","ll0970","beb81b06","soep-long","soep-core","belela"
"biol","ll0971","beb81b07","soep-long","soep-core","belela"
"biol","ll0972","beb81b08","soep-long","soep-core","belela"
"biol","ll0973","beb81b09","soep-long","soep-core","belela"
"biol","ll0974","beb81c01","soep-long","soep-core","belela"
"biol","ll0975","beb81c02","soep-long","soep-core","belela"
"biol","ll0976","beb81c03","soep-long","soep-core","belela"
"biol","ll0977","beb81c04","soep-long","soep-core","belela"
"biol","ll0978","beb81c05","soep-long","soep-core","belela"
"biol","ll0979","beb81c06","soep-long","soep-core","belela"
"biol","ll0980","beb81c07","soep-long","soep-core","belela"
"biol","ll0981","beb81c08","soep-long","soep-core","belela"
"biol","ll0982","beb81c09","soep-long","soep-core","belela"
"biol","ll0983","beb81d01","soep-long","soep-core","belela"
"biol","ll0984","beb81d02","soep-long","soep-core","belela"
"biol","ll0985","beb81d03","soep-long","soep-core","belela"
"biol","ll0986","beb81d04","soep-long","soep-core","belela"
"biol","ll0987","beb81d05","soep-long","soep-core","belela"
"biol","ll0988","beb81d06","soep-long","soep-core","belela"
"biol","ll0989","beb81d07","soep-long","soep-core","belela"
"biol","ll0990","beb81d08","soep-long","soep-core","belela"
"biol","ll0991","beb81d09","soep-long","soep-core","belela"
"biol","ll0992","beb81d10","soep-long","soep-core","belela"
"biol","ll0993","beb81d11","soep-long","soep-core","belela"
"biol","ll0994","beb81d12","soep-long","soep-core","belela"
"biol","lm0002","lm0002","soep-long","soep-long","biol"
"biol","lm0002","lm0002","soep-long","soep-long","biol"
"biol","lm0003","lm0003","soep-long","soep-long","biol"
"biol","lm0003","lm0003","soep-long","soep-long","biol"
"biol","lm0004","lm0004","soep-long","soep-long","biol"
"biol","lm0005","lm0005","soep-long","soep-long","biol"
"biol","lm0005","lm0005","soep-long","soep-long","biol"
"biol","lm0006","lm0006","soep-long","soep-long","biol"
"biol","lm0006","lm0006","soep-long","soep-long","biol"
"biol","lm0007","lm0007","soep-long","soep-long","biol"
"biol","lm0008","lm0008","soep-long","soep-long","biol"
"biol","lm0009","lm0009","soep-long","soep-long","biol"
"biol","lm0009","lm0009","soep-long","soep-long","biol"
"biol","lm0010","lm0010","soep-long","soep-long","biol"
"biol","lm0011","lm0011","soep-long","soep-long","biol"
"biol","lm0012","lm0012","soep-long","soep-long","biol"
